Shipment_ID,Delivered,Return_Initiated,Counterfeit_Score
SH2555,True,False,0.62
SH2556,True,True,0.9
SH2557,False,True,0.87
SH2558,False,True,0.53
SH2559,True,True,0.75
SH2560,True,False,0.37
SH2561,True,True,0.66
SH2562,False,False,0.58
SH2563,True,False,0.52
SH2564,False,False,0.68
SH2565,False,True,0.7
SH2566,True,False,0.87
SH2567,False,False,0.85
SH2568,False,True,0.09
SH2569,True,True,0.97
SH2570,False,False,0.57
SH2571,True,True,0.86
SH2572,True,False,0.67
SH2573,True,False,0.28
SH2574,True,True,0.93
SH2575,False,True,0.69
SH2576,False,False,0.3
SH2577,True,False,0.34
SH2578,True,False,0.69
SH2579,True,True,0.48
SH2580,True,True,0.38
SH2581,True,True,0.06
SH2582,True,False,0.29
SH2583,True,True,0.57
SH2584,True,False,0.32
SH2585,False,False,0.32
SH2586,True,False,0.21
SH2587,False,False,0.9
SH2588,True,True,0.26
SH2589,True,True,0.15
SH2590,False,False,0.6
SH2591,True,False,0.21
SH2592,False,False,0.75
SH2593,True,True,0.2
SH2594,False,True,0.14
SH2595,False,True,0.68
SH2596,True,True,0.47
SH2597,True,False,0.59
SH2598,False,True,0.3
SH2599,False,True,0.51
SH2600,False,True,0.74
SH2601,True,True,0.79
SH2602,True,False,0.41
SH2603,True,True,0.52
SH2604,True,False,0.11
SH2605,True,False,0.95
SH2606,True,False,0.58
SH2607,False,True,0.96
SH2608,True,True,0.99
SH2609,True,False,0.08
SH2610,True,False,0.56
SH2611,True,False,0.6
SH2612,False,False,0.98
SH2613,False,True,0.8
SH2614,True,True,0.29
SH2615,False,True,0.24
SH2616,False,False,0.95
SH2617,False,False,0.42
SH2618,True,True,0.86
SH2619,True,True,0.77
SH2620,False,True,0.45
SH2621,True,False,0.88
SH2622,False,False,0.94
SH2623,False,False,0.07
SH2624,False,True,0.71
SH2625,True,False,0.85
SH2626,True,False,0.7
SH2627,True,True,0.4
SH2628,False,True,0.56
SH2629,True,True,0.89
SH2630,False,True,0.57
SH2631,True,True,0.75
SH2632,True,True,0.73
SH2633,False,True,0.66
SH2634,False,True,0.56
SH2635,True,False,0.96
SH2636,True,True,0.42
SH2637,False,False,0.55
SH2638,False,False,0.1
SH2639,True,False,0.41
SH2640,False,True,0.6
SH2641,True,False,0.56
SH2642,False,True,0.43
SH2643,True,True,0.69
SH2644,True,False,0.44
SH2645,False,True,0.31
SH2646,False,False,0.33
SH2647,False,True,0.02
SH2648,False,True,0.8
SH2649,False,True,0.78
SH2650,True,True,0.35
SH2651,False,False,0.18
SH2652,False,True,0.61
SH2653,False,False,0.43
SH2654,False,True,0.64
SH2655,True,True,0.37
SH2656,True,True,0.74
SH2657,False,False,0.44
SH2658,False,True,0.46
SH2659,False,False,0.58
SH2660,False,True,0.44
SH2661,True,True,0.64
SH2662,True,False,0.8
SH2663,True,True,0.95
SH2664,False,True,0.83
SH2665,True,True,0.63
SH2666,False,False,0.2
SH2667,False,False,0.52
SH2668,True,False,0.52
SH2669,False,False,0.11
SH2670,True,True,0.95
SH2671,True,True,0.04
SH2672,False,False,0.59
SH2673,True,False,0.17
SH2674,True,False,0.89
SH2675,True,False,0.26
SH2676,True,False,0.21
SH2677,True,True,0.16
SH2678,True,False,0.2
SH2679,False,False,0.27
SH2680,True,False,0.61
SH2681,False,False,0.13
SH2682,True,True,0.56
SH2683,True,True,0.91
SH2684,True,True,0.35
SH2685,False,False,0.41
SH2686,False,True,0.09
SH2687,True,True,0.22
SH2688,True,True,0.71
SH2689,True,True,0.09
SH2690,False,True,0.97
SH2691,False,True,1.0
SH2692,False,False,0.8
SH2693,False,False,0.27
SH2694,True,True,0.34
SH2695,True,True,0.15
SH2696,False,True,0.01
SH2697,True,False,0.73
SH2698,False,True,0.09
SH2699,True,True,0.19
SH2700,False,False,0.18
SH2701,False,False,0.84
SH2702,False,True,0.12
SH2703,True,False,0.41
SH2704,True,False,0.93
SH2705,True,True,0.52
SH2706,True,True,0.52
SH2707,True,True,0.0
SH2708,False,False,0.67
SH2709,True,True,0.6
SH2710,True,False,0.3
SH2711,True,False,0.81
SH2712,False,True,0.47
SH2713,False,False,0.65
SH2714,False,True,0.85
SH2715,True,True,0.18
SH2716,False,True,0.76
SH2717,True,False,0.22
SH2718,True,True,0.97
SH2719,False,False,0.51
SH2720,False,False,0.97
SH2721,False,False,0.86
SH2722,True,True,0.62
SH2723,True,True,0.9
SH2724,True,True,0.27
SH2725,False,True,0.47
SH2726,True,True,0.14
SH2727,False,True,0.59
SH2728,False,False,0.45
SH2729,True,True,0.64
SH2730,True,True,0.81
SH2731,True,True,0.12
SH2732,True,False,0.12
SH2733,False,True,0.66
SH2734,True,False,0.35
SH2735,False,False,0.05
SH2736,True,False,0.04
SH2737,True,True,0.1
SH2738,False,True,0.6
SH2739,True,True,0.17
SH2740,False,True,0.04
SH2741,False,True,0.37
SH2742,False,True,0.77
SH2743,False,True,0.9
SH2744,True,True,0.84
SH2745,True,False,0.43
SH2746,True,True,0.75
SH2747,False,True,0.14
SH2748,True,False,0.35
SH2749,False,True,0.59
SH2750,True,True,0.49
SH2751,True,True,0.48
SH2752,False,True,0.78
SH2753,False,True,0.26
SH2754,True,True,0.66
SH2755,True,True,0.23
SH2756,False,True,0.62
SH2757,True,False,0.93
SH2758,True,False,0.49
SH2759,False,False,0.21
SH2760,True,True,0.76
SH2761,False,False,0.04
SH2762,False,False,0.82
SH2763,False,True,0.38
SH2764,True,False,0.76
SH2765,False,False,0.84
SH2766,True,False,0.84
SH2767,True,False,0.65
SH2768,False,True,0.95
SH2769,False,True,0.18
SH2770,False,True,0.48
SH2771,False,True,0.33
SH2772,False,False,0.11
SH2773,True,True,0.73
SH2774,True,True,0.3
SH2775,False,False,0.36
SH2776,False,True,0.09
SH2777,True,False,0.75
SH2778,True,True,0.43
SH2779,True,True,0.71
SH2780,False,False,0.24
SH2781,False,True,0.16
SH2782,True,True,0.54
SH2783,False,False,0.88
SH2784,True,True,0.89
SH2785,False,False,0.77
SH2786,False,True,0.25
SH2787,False,False,0.38
SH2788,True,False,0.01
SH2789,True,True,0.99
SH2790,False,True,0.75
SH2791,False,False,0.14
SH2792,False,False,0.53
SH2793,False,True,0.82
SH2794,True,False,0.06
SH2795,False,True,0.49
SH2796,False,True,0.34
SH2797,True,False,0.21
SH2798,False,True,0.53
SH2799,False,True,0.83
SH2800,False,True,0.47
SH2801,True,False,0.58
SH2802,True,True,0.69
SH2803,True,True,0.28
SH2804,True,True,0.5
SH2805,True,True,0.47
SH2806,True,True,0.99
SH2807,False,False,0.08
SH2808,False,False,0.25
SH2809,True,False,0.91
SH2810,True,False,0.58
SH2811,False,False,0.03
SH2812,True,False,0.89
SH2813,False,False,0.96
SH2814,False,True,0.25
SH2815,False,False,0.07
SH2816,True,True,0.46
SH2817,True,True,0.4
SH2818,False,True,0.35
SH2819,True,True,0.22
SH2820,False,True,0.28
SH2821,False,True,0.63
SH2822,True,True,0.89
SH2823,False,False,0.63
SH2824,False,True,0.93
SH2825,False,True,0.49
SH2826,True,False,0.15
SH2827,True,False,0.32
SH2828,False,True,0.62
SH2829,False,True,0.37
SH2830,False,True,0.98
SH2831,True,False,0.83
SH2832,False,False,0.42
SH2833,False,False,0.57
SH2834,True,True,0.33
SH2835,False,True,0.84
SH2836,False,True,0.98
SH2837,False,True,0.49
SH2838,False,False,0.18
SH2839,False,True,0.28
SH2840,False,True,0.81
SH2841,False,True,0.85
SH2842,False,True,0.29
SH2843,True,False,0.4
SH2844,False,False,0.74
SH2845,False,False,0.46
SH2846,True,False,0.53
SH2847,True,True,0.16
SH2848,True,True,0.61
SH2849,True,False,0.4
SH2850,False,False,0.67
SH2851,True,True,0.1
SH2852,False,False,0.76
SH2853,False,False,0.66
SH2854,False,True,0.48
SH2855,False,True,0.75
SH2856,True,False,0.96
SH2857,True,True,0.57
SH2858,False,True,0.63
SH2859,True,False,0.05
SH2860,True,False,0.15
SH2861,True,True,0.2
SH2862,True,True,0.65
SH2863,True,True,0.57
SH2864,False,False,0.33
SH2865,False,False,0.37
SH2866,True,False,0.26
SH2867,True,False,0.75
SH2868,True,False,0.12
SH2869,False,True,0.06
SH2870,True,True,0.5
SH2871,False,True,0.83
SH2872,True,False,0.56
SH2873,True,True,0.7
SH2874,True,True,0.26
SH2875,True,True,0.13
SH2876,False,False,0.56
SH2877,True,True,0.95
SH2878,False,True,0.58
SH2879,True,True,0.44
SH2880,False,False,0.96
SH2881,True,False,0.54
SH2882,False,False,0.9
SH2883,True,False,0.83
SH2884,True,False,0.88
SH2885,False,True,0.33
SH2886,False,True,0.81
SH2887,True,True,0.01
SH2888,False,True,0.09
SH2889,True,False,0.91
SH2890,False,True,0.94
SH2891,True,True,0.97
SH2892,True,False,0.74
SH2893,False,True,0.67
SH2894,False,True,0.3
SH2895,False,True,0.84
SH2896,False,False,0.43
SH2897,True,True,0.24
SH2898,False,False,0.3
SH2899,True,True,0.21
SH2900,True,True,0.97
SH2901,False,False,0.74
SH2902,True,False,0.26
SH2903,True,False,0.49
SH2904,False,True,0.8
SH2905,True,True,0.56
SH2906,False,True,0.3
SH2907,False,True,0.24
SH2908,True,True,0.0
SH2909,False,False,0.54
SH2910,False,False,0.63
SH2911,True,True,0.24
SH2912,True,False,0.65
SH2913,True,False,0.17
SH2914,True,True,0.29
SH2915,True,False,0.58
SH2916,False,False,0.45
SH2917,True,True,0.41
SH2918,False,False,0.12
SH2919,False,False,0.53
SH2920,False,True,0.18
SH2921,False,True,0.01
SH2922,False,True,0.83
SH2923,True,True,0.32
SH2924,False,True,0.01
SH2925,False,True,0.0
SH2926,False,True,0.7
SH2927,True,True,0.03
SH2928,False,True,0.7
SH2929,True,False,0.98
SH2930,False,False,0.48
SH2931,True,True,0.95
SH2932,False,False,0.76
SH2933,False,False,0.4
SH2934,False,True,0.87
SH2935,True,True,0.49
SH2936,False,False,0.33
SH2937,False,False,0.02
SH2938,False,True,0.93
SH2939,False,True,0.69
SH2940,True,False,0.84
SH2941,False,False,0.99
SH2942,False,False,0.16
SH2943,False,False,0.14
SH2944,True,False,0.3
SH2945,True,False,0.2
SH2946,False,False,0.09
SH2947,False,True,0.73
SH2948,True,True,0.58
SH2949,False,True,0.63
SH2950,False,True,0.19
SH2951,False,True,0.06
SH2952,False,False,0.04
SH2953,False,False,0.86
SH2954,True,False,0.97
SH2955,False,False,0.66
SH2956,False,False,0.9
SH2957,True,False,0.84
SH2958,False,True,0.3
SH2959,False,True,0.18
SH2960,True,False,0.62
SH2961,True,True,0.85
SH2962,True,True,0.55
SH2963,True,False,0.73
SH2964,True,False,0.83
SH2965,True,False,0.19
SH2966,False,True,0.38
SH2967,True,False,0.15
SH2968,False,False,0.51
SH2969,True,False,0.91
SH2970,False,False,0.36
SH2971,False,True,0.05
SH2972,True,True,0.63
SH2973,False,False,0.11
SH2974,True,True,0.03
SH2975,False,True,0.8
SH2976,False,True,0.6
SH2977,True,False,0.61
SH2978,True,False,0.98
SH2979,False,False,0.31
SH2980,False,True,0.56
SH2981,True,False,0.18
SH2982,True,True,0.97
SH2983,False,False,0.61
SH2984,False,False,0.14
SH2985,False,False,0.53
SH2986,True,False,0.76
SH2987,False,True,0.14
SH2988,False,False,0.65
SH2989,False,False,0.19
SH2990,False,False,0.94
SH2991,True,False,0.33
SH2992,True,True,0.45
SH2993,False,False,0.59
SH2994,False,True,0.77
SH2995,True,False,0.44
SH2996,True,False,0.71
SH2997,True,False,0.85
SH2998,True,False,0.66
SH2999,True,True,0.59
SH3000,False,False,0.58
SH3001,False,True,0.87
SH3002,False,False,0.39
SH3003,True,True,0.16
SH3004,False,True,0.24
SH3005,True,True,0.62
SH3006,False,True,0.42
SH3007,True,True,0.4
SH3008,True,False,0.73
SH3009,True,True,0.02
SH3010,False,False,0.5
SH3011,False,True,0.39
SH3012,False,False,0.14
SH3013,True,False,0.72
SH3014,True,False,0.95
SH3015,True,True,0.19
SH3016,True,True,0.82
SH3017,False,True,0.44
SH3018,False,False,1.0
SH3019,True,False,0.21
SH3020,True,False,0.93
SH3021,True,False,0.58
SH3022,False,False,0.67
SH3023,False,True,0.75
SH3024,False,False,0.17
SH3025,True,False,0.94
SH3026,False,False,0.89
SH3027,True,True,0.36
SH3028,False,False,0.96
SH3029,False,False,0.9
SH3030,False,False,0.66
SH3031,False,False,1.0
SH3032,False,True,0.21
SH3033,False,True,0.3
SH3034,True,False,0.43
SH3035,True,True,0.71
SH3036,False,True,0.14
SH3037,False,True,0.33
SH3038,False,True,0.09
SH3039,True,False,0.81
SH3040,False,False,0.41
SH3041,False,True,0.11
SH3042,True,True,0.57
SH3043,False,False,0.97
SH3044,False,True,0.63
SH3045,False,True,0.58
SH3046,False,False,0.34
SH3047,False,False,0.21
SH3048,True,True,0.42
SH3049,True,False,0.21
SH3050,False,True,0.24
SH3051,True,False,0.46
SH3052,True,False,0.39
SH3053,True,False,0.53
SH3054,True,False,0.5
SH3055,False,False,0.29
SH3056,True,False,0.68
SH3057,True,True,0.55
SH3058,True,True,0.0
SH3059,False,True,0.27
SH3060,False,False,0.16
SH3061,False,False,1.0
SH3062,True,False,0.1
SH3063,False,False,0.42
SH3064,True,True,0.06
SH3065,True,False,0.18
SH3066,True,True,0.58
SH3067,False,False,0.8
SH3068,True,False,0.46
SH3069,True,False,0.93
SH3070,True,True,0.19
SH3071,True,True,0.13
SH3072,True,True,0.26
SH3073,True,True,0.31
SH3074,True,False,0.53
SH3075,True,True,0.39
SH3076,False,True,0.49
SH3077,True,True,0.46
SH3078,False,True,0.94
SH3079,True,True,0.02
SH3080,True,True,0.29
SH3081,False,True,0.28
SH3082,True,False,0.86
SH3083,False,False,0.64
SH3084,True,True,0.98
SH3085,False,False,0.99
SH3086,False,False,0.54
SH3087,True,True,0.21
SH3088,True,True,0.48
SH3089,False,True,0.98
SH3090,False,True,0.45
SH3091,True,False,0.78
SH3092,False,False,0.33
SH3093,False,False,0.95
SH3094,True,False,0.5
SH3095,True,True,0.01
SH3096,True,False,0.3
SH3097,False,False,0.4
SH3098,True,False,0.3
SH3099,True,False,0.38
SH3100,True,False,0.27
SH3101,False,True,0.21
SH3102,False,False,0.52
SH3103,False,True,0.05
SH3104,True,False,0.57
SH3105,True,True,1.0
SH3106,True,True,0.67
SH3107,False,True,0.82
SH3108,False,False,0.63
SH3109,False,False,0.59
SH3110,True,False,0.82
SH3111,False,False,0.87
SH3112,True,False,0.27
SH3113,True,False,0.44
SH3114,True,False,0.48
SH3115,False,True,0.42
SH3116,False,True,0.67
SH3117,False,True,0.85
SH3118,True,True,0.45
SH3119,False,True,0.13
SH3120,True,False,0.54
SH3121,True,True,0.95
SH3122,True,True,0.14
SH3123,False,True,0.52
SH3124,True,True,0.42
SH3125,True,True,0.14
SH3126,True,False,0.86
SH3127,False,False,0.49
SH3128,True,True,0.23
SH3129,False,False,0.77
SH3130,False,False,0.75
SH3131,True,False,0.84
SH3132,False,True,0.1
SH3133,False,True,0.18
SH3134,True,False,0.27
SH3135,False,True,0.94
SH3136,False,False,0.62
SH3137,True,False,0.68
SH3138,True,True,0.23
SH3139,False,True,0.84
SH3140,False,False,0.08
SH3141,True,False,0.74
SH3142,True,True,0.64
SH3143,True,False,0.53
SH3144,True,True,0.31
SH3145,False,False,0.38
SH3146,False,False,0.22
SH3147,True,True,0.3
SH3148,False,True,0.57
SH3149,True,False,0.61
SH3150,True,True,0.66
SH3151,False,False,0.16
SH3152,True,False,0.41
SH3153,False,False,0.09
SH3154,False,True,0.57
SH3155,True,False,0.98
SH3156,False,False,0.88
SH3157,False,False,0.06
SH3158,False,True,0.75
SH3159,False,False,0.09
SH3160,True,True,0.88
SH3161,False,True,0.2
SH3162,False,False,0.04
SH3163,False,True,0.17
SH3164,False,False,0.36
SH3165,True,False,0.03
SH3166,False,True,0.88
SH3167,True,False,0.41
SH3168,False,False,0.95
SH3169,False,True,0.73
SH3170,True,False,0.5
SH3171,True,True,0.5
SH3172,False,True,0.99
SH3173,True,True,0.2
SH3174,True,False,0.69
SH3175,True,True,0.62
SH3176,True,False,0.11
SH3177,False,True,0.95
SH3178,False,False,0.19
SH3179,True,True,0.52
SH3180,True,True,0.38
SH3181,False,False,0.31
SH3182,True,False,0.58
SH3183,True,True,0.41
SH3184,True,False,0.28
SH3185,False,False,0.78
SH3186,False,False,0.22
SH3187,True,False,0.38
SH3188,True,True,0.42
SH3189,True,False,0.63
SH3190,False,True,0.62
SH3191,True,True,0.4
SH3192,False,False,0.58
SH3193,True,False,0.54
SH3194,True,False,0.67
SH3195,False,True,0.53
SH3196,False,False,0.38
SH3197,False,False,0.41
SH3198,False,True,1.0
SH3199,True,True,0.64
SH3200,True,False,0.08
SH3201,True,False,0.26
SH3202,True,True,0.63
SH3203,True,True,0.9
SH3204,False,True,0.96
SH3205,False,False,0.43
SH3206,True,False,0.4
SH3207,True,False,0.64
SH3208,True,True,0.16
SH3209,True,True,0.16
SH3210,False,True,0.97
SH3211,True,False,0.72
SH3212,True,False,0.75
SH3213,False,False,0.46
SH3214,True,False,0.03
SH3215,False,False,0.4
SH3216,True,False,0.37
SH3217,False,True,0.73
SH3218,True,True,0.66
SH3219,True,True,0.33
SH3220,False,False,0.39
SH3221,False,True,0.15
SH3222,False,True,0.55
SH3223,False,True,0.14
SH3224,True,True,0.64
SH3225,False,True,0.94
SH3226,False,False,0.5
SH3227,False,False,0.24
SH3228,False,True,0.43
SH3229,False,True,0.18
SH3230,False,True,0.2
SH3231,False,True,0.84
SH3232,False,False,0.8
SH3233,False,False,0.04
SH3234,False,False,0.67
SH3235,True,False,0.68
SH3236,True,False,0.72
SH3237,False,True,0.14
SH3238,False,True,0.65
SH3239,False,True,0.07
SH3240,True,True,0.67
SH3241,False,False,0.12
SH3242,False,True,0.5
SH3243,True,True,0.28
SH3244,False,True,0.61
SH3245,True,False,0.46
SH3246,False,False,1.0
SH3247,False,False,0.56
SH3248,False,True,0.65
SH3249,False,True,0.08
SH3250,True,False,0.15
SH3251,False,True,0.78
SH3252,True,True,0.2
SH3253,False,True,0.21
SH3254,True,True,0.04
SH3255,True,True,0.71
SH3256,True,False,0.5
SH3257,True,False,0.75
SH3258,True,False,0.54
SH3259,False,False,0.9
SH3260,False,False,0.04
SH3261,True,False,0.99
SH3262,True,True,0.99
SH3263,False,False,0.57
SH3264,False,True,0.57
SH3265,False,False,0.33
SH3266,False,False,0.44
SH3267,True,False,0.8
SH3268,False,True,0.43
SH3269,True,True,0.39
SH3270,False,False,0.36
SH3271,False,False,0.09
SH3272,True,False,0.62
SH3273,True,False,0.16
SH3274,True,False,0.49
SH3275,True,True,0.9
SH3276,False,True,0.79
SH3277,False,True,0.02
SH3278,False,False,0.52
SH3279,True,False,0.11
SH3280,False,True,0.13
SH3281,False,False,0.86
SH3282,False,True,0.26
SH3283,False,False,0.32
SH3284,False,True,0.53
SH3285,True,False,0.51
SH3286,True,True,0.49
SH3287,True,False,0.54
SH3288,False,True,0.98
SH3289,False,False,0.77
SH3290,True,False,0.49
SH3291,True,True,0.56
SH3292,True,True,0.22
SH3293,False,True,0.88
SH3294,True,False,0.62
SH3295,True,True,0.88
SH3296,True,False,0.5
SH3297,True,True,0.36
SH3298,True,True,0.34
SH3299,False,False,0.46
SH3300,True,True,0.23
SH3301,True,True,0.26
SH3302,False,True,0.91
SH3303,True,True,0.65
SH3304,False,True,0.86
SH3305,True,True,0.03
SH3306,False,False,0.93
SH3307,False,True,0.1
SH3308,True,True,0.75
SH3309,False,False,0.32
SH3310,True,True,0.95
SH3311,False,False,0.73
SH3312,True,True,0.41
SH3313,False,False,0.71
SH3314,False,False,0.14
SH3315,False,True,0.97
SH3316,True,True,0.35
SH3317,False,True,0.82
SH3318,True,False,0.79
SH3319,False,True,0.84
SH3320,True,False,0.74
SH3321,False,False,0.82
SH3322,False,True,0.84
SH3323,True,False,0.85
SH3324,True,False,0.26
SH3325,True,True,0.02
SH3326,False,True,0.56
SH3327,False,False,0.07
SH3328,False,True,0.06
SH3329,True,True,0.13
SH3330,False,True,0.68
SH3331,False,True,0.79
SH3332,False,False,0.11
SH3333,False,True,0.78
SH3334,False,False,0.55
SH3335,True,False,0.01
SH3336,False,False,0.79
SH3337,False,False,0.89
SH3338,False,False,0.48
SH3339,True,True,0.47
SH3340,True,False,0.4
SH3341,True,True,0.86
SH3342,False,True,0.61
SH3343,False,False,0.16
SH3344,False,False,0.95
SH3345,False,False,0.5
SH3346,True,False,0.04
SH3347,False,True,0.2
SH3348,False,True,0.31
SH3349,True,False,0.3
SH3350,False,False,0.47
SH3351,False,True,0.05
SH3352,False,True,0.44
SH3353,True,False,0.25
SH3354,False,True,0.22
SH3355,False,False,0.56
SH3356,False,False,0.82
SH3357,True,False,0.31
SH3358,False,False,0.14
SH3359,True,False,0.96
SH3360,False,False,0.59
SH3361,True,False,0.63
SH3362,False,False,0.56
SH3363,True,True,0.23
SH3364,False,True,0.39
SH3365,True,False,0.72
SH3366,False,False,0.23
SH3367,False,False,0.42
SH3368,True,True,0.93
SH3369,True,False,0.57
SH3370,False,True,0.72
SH3371,True,True,0.34
SH3372,True,False,0.2
SH3373,True,True,0.08
SH3374,True,False,0.72
SH3375,False,True,0.88
SH3376,True,True,0.38
SH3377,False,True,0.08
SH3378,False,False,0.28
SH3379,False,True,0.22
SH3380,True,False,0.88
SH3381,True,False,0.26
SH3382,False,False,0.08
SH3383,True,True,0.19
SH3384,False,True,0.93
SH3385,True,True,0.66
SH3386,False,False,0.91
SH3387,True,True,0.46
SH3388,False,False,0.61
SH3389,True,False,0.76
SH3390,True,False,0.35
SH3391,False,True,0.16
SH3392,True,True,0.67
SH3393,False,False,0.91
SH3394,True,False,0.49
SH3395,False,False,0.03
SH3396,False,True,0.32
SH3397,True,True,0.84
SH3398,True,True,0.5
SH3399,True,False,0.12
SH3400,False,True,0.17
SH3401,False,True,0.33
SH3402,False,False,0.13
SH3403,True,True,0.95
SH3404,False,True,0.1
SH3405,False,True,0.79
SH3406,True,True,0.67
SH3407,False,False,0.76
SH3408,False,True,0.06
SH3409,True,True,0.45
SH3410,True,True,0.75
SH3411,False,True,0.98
SH3412,False,False,0.37
SH3413,False,True,0.55
SH3414,False,False,0.25
SH3415,False,True,0.78
SH3416,False,False,0.97
SH3417,True,False,0.06
SH3418,False,False,0.82
SH3419,False,True,0.23
SH3420,True,True,0.55
SH3421,False,True,0.44
SH3422,True,True,0.46
SH3423,True,True,0.09
SH3424,False,False,0.97
SH3425,False,False,0.47
SH3426,False,False,0.66
SH3427,False,False,0.42
SH3428,True,False,0.87
SH3429,True,True,0.36
SH3430,False,True,0.79
SH3431,False,True,0.91
SH3432,False,True,0.49
SH3433,False,False,1.0
SH3434,True,True,0.56
SH3435,False,True,0.02
SH3436,True,False,0.6
SH3437,False,False,0.14
SH3438,False,False,0.25
SH3439,True,True,0.69
SH3440,True,False,0.68
SH3441,False,True,0.49
SH3442,True,True,0.12
SH3443,True,True,0.37
SH3444,False,True,0.98
SH3445,True,False,0.15
SH3446,False,True,0.9
SH3447,True,False,0.57
SH3448,True,True,0.34
SH3449,True,False,0.72
SH3450,False,False,0.29
SH3451,False,False,0.35
SH3452,True,True,0.37
SH3453,True,True,0.26
SH3454,False,True,0.84
SH3455,False,False,0.64
SH3456,True,False,0.13
SH3457,True,True,0.18
SH3458,False,False,0.97
SH3459,False,False,0.62
SH3460,True,True,0.44
SH3461,True,False,0.99
SH3462,True,True,0.93
SH3463,False,True,0.02
SH3464,True,False,0.64
SH3465,True,False,0.31
SH3466,True,False,0.14
SH3467,True,False,0.93
SH3468,False,False,0.45
SH3469,True,False,0.37
SH3470,True,True,0.74
SH3471,False,True,0.24
SH3472,True,False,0.04
SH3473,True,False,0.41
SH3474,True,True,0.41
SH3475,False,False,0.63
SH3476,False,False,0.47
SH3477,True,True,0.42
SH3478,False,False,0.47
SH3479,False,False,0.45
SH3480,False,True,0.8
SH3481,True,True,0.95
SH3482,True,False,0.19
SH3483,True,True,0.46
SH3484,True,False,0.81
SH3485,True,True,0.08
SH3486,False,False,0.43
SH3487,False,False,0.13
SH3488,True,True,0.12
SH3489,True,True,0.69
SH3490,False,True,0.92
SH3491,False,False,0.7
SH3492,False,True,0.01
SH3493,True,True,0.74
SH3494,False,False,0.66
SH3495,False,True,0.07
SH3496,False,False,0.62
SH3497,True,False,0.78
SH3498,False,False,0.95
SH3499,True,False,0.33
SH3500,True,True,0.79
SH3501,False,True,0.06
SH3502,True,False,0.19
SH3503,True,True,0.74
SH3504,True,True,0.08
SH3505,False,False,0.44
SH3506,True,False,0.41
SH3507,False,False,0.25
SH3508,False,False,0.28
SH3509,False,False,0.27
SH3510,False,False,0.93
SH3511,True,True,0.97
SH3512,True,False,0.29
SH3513,False,True,0.92
SH3514,False,False,0.82
SH3515,False,True,0.94
SH3516,False,True,0.65
SH3517,True,False,0.81
SH3518,True,True,0.01
SH3519,True,True,0.5
SH3520,False,False,0.8
SH3521,True,True,0.36
SH3522,False,False,0.84
SH3523,False,False,0.6
SH3524,False,True,0.44
SH3525,False,True,0.73
SH3526,True,False,0.73
SH3527,False,False,0.36
SH3528,False,True,0.08
SH3529,False,False,0.81
SH3530,True,False,0.95
SH3531,True,True,0.63
SH3532,False,True,0.73
SH3533,False,False,0.84
SH3534,True,False,0.38
SH3535,True,False,0.69
SH3536,True,False,0.51
SH3537,True,True,0.37
SH3538,True,False,0.01
SH3539,False,True,0.87
SH3540,False,False,0.81
SH3541,True,True,0.18
SH3542,True,False,0.39
SH3543,False,False,0.6
SH3544,False,True,0.93
SH3545,False,False,0.24
SH3546,False,True,0.11
SH3547,True,True,0.08
SH3548,True,False,0.54
SH3549,True,False,0.42
SH3550,True,True,0.32
SH3551,False,False,0.14
SH3552,True,False,0.45
SH3553,False,True,0.78
SH3554,False,True,0.3
SH3555,False,False,0.88
SH3556,True,True,0.06
SH3557,False,True,0.99
SH3558,True,False,0.15
SH3559,True,True,0.97
SH3560,True,False,0.26
SH3561,True,True,0.31
SH3562,True,False,0.02
SH3563,False,True,0.26
SH3564,True,True,0.04
SH3565,True,False,0.84
SH3566,True,False,0.92
SH3567,False,True,0.91
SH3568,True,True,0.41
SH3569,False,True,0.83
SH3570,False,True,0.6
SH3571,True,False,0.05
SH3572,True,True,0.96
SH3573,True,True,0.64
SH3574,True,True,0.98
SH3575,False,True,0.1
SH3576,False,False,0.29
SH3577,True,True,0.22
SH3578,False,False,0.3
SH3579,True,True,0.26
SH3580,True,False,0.31
SH3581,False,False,0.9
SH3582,False,False,0.29
SH3583,False,True,0.61
SH3584,True,False,0.32
SH3585,True,False,0.81
SH3586,False,False,0.77
SH3587,True,True,0.69
SH3588,True,True,0.2
SH3589,False,False,0.25
SH3590,True,False,0.94
SH3591,False,True,0.23
SH3592,True,False,0.0
SH3593,False,False,0.99
SH3594,True,True,0.46
SH3595,False,False,0.13
SH3596,True,True,0.19
SH3597,False,True,0.08
SH3598,False,False,0.21
SH3599,True,True,0.66
SH3600,True,False,0.71
SH3601,True,False,0.39
SH3602,True,False,0.74
SH3603,True,True,0.34
SH3604,True,True,0.39
SH3605,True,True,0.89
SH3606,True,False,0.49
SH3607,True,False,0.77
SH3608,False,False,0.48
SH3609,False,True,0.64
SH3610,False,False,0.44
SH3611,False,True,0.63
SH3612,True,True,0.39
SH3613,True,True,0.88
SH3614,False,True,0.68
SH3615,False,True,0.92
SH3616,True,True,0.24
SH3617,False,False,0.54
SH3618,True,True,0.32
SH3619,False,False,0.59
SH3620,False,False,0.28
SH3621,True,True,0.06
SH3622,False,False,0.32
SH3623,False,False,0.72
SH3624,True,True,0.33
SH3625,False,True,0.21
SH3626,False,False,0.33
SH3627,False,False,0.95
SH3628,True,True,0.65
